TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1717845188        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845198        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845209        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845219        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845229        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845240        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845250        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845260        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845270        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845281        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845291        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845301        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845312        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845322        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845332        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845342        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845353        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845363        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845373        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845384        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845394        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845404        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845414        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845425        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845435        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845445        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845456        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845466        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845476        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845487        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845497        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845507        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845518        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845528        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845538        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845548        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845559        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845569        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845579        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845590        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845600        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845610        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845621        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845631        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845641        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845651        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845662        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845672        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845682        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845693        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845703        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845713        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845723        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845734        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845744        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845754        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845765        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845775        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845785        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845796        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845806        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845816        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845826        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845837        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845847        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845857        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845868        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845878        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845888        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845898        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845909        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845919        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845930        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845940        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845950        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845960        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845971        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845981        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717845991        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846002        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846012        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846022        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846033        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846043        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846053        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846063        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846074        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846084        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846094        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846105        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846115        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846125        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846135        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846146        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846156        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846166        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846177        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846187        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846197        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846207        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846218        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846228        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846238        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846249        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846259        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846269        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846279        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846290        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846300        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846311        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846321        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846331        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846341        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846352        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846362        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846372        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846383        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846393        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846403        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846413        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846424        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846434        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846444        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846455        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846465        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846475        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846485        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846496        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846506        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846516        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846527        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846537        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846547        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846558        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846568        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846578        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846589        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846599        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846609        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846620        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846630        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846641        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846651        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846661        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846672        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846682        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846692        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846703        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846713        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846723        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846734        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846744        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846755        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846765        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846776        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846786        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846796        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846807        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846817        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846829        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717846839        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
